
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
199,1,NG,wr,0.87
199,2,NG,wr,0.86
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,wr,0.86
200,2,NG,wr,0.77
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,wr,0.81
201,2,NG,wr,0.88
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,wr,0.87
202,2,NG,wr,0.76
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,OK,wr,0.34
203,2,NG,wr,0.78
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,wr,0.83
204,2,NG,wr,0.87
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,dirty,0.88
205,2,NG,wr,0.82
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,wr,0.89
206,2,NG,wr,0.88
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,wr,0.87
207,2,NG,wr,0.85
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,wr,0.80
208,2,NG,bp,0.74
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,wr,0.85
209,2,NG,wr,0.78
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,bp,0.87
210,2,OK,bp,0.35
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,wr,0.86
211,2,NG,wr,0.88
211,3,OK,OK,0.00
211,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.86,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.83,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.88,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.83,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.87,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.87,wr
5,3+4,OK,0.00,OK
6,1+2,NG,0.87,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.68,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.82,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.88,wr
9,3+4,OK,0.00,OK
10,1+2,OK,0.00,OK
10,3+4,OK,0.00,OK
11,1+2,NG,0.83,wr
11,3+4,OK,0.00,OK
12,1+2,NG,0.77,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.83,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.85,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.86,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.80,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.88,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.86,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.81,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.89,dirty
20,3+4,OK,0.00,OK
21,1+2,NG,0.87,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.62,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.88,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.84,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.87,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.87,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.91,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.83,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.88,wr
29,3+4,OK,0.00,OK
30,1+2,NG,0.85,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.88,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.85,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.84,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.86,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.83,dirty
35,3+4,OK,0.00,OK
36,1+2,NG,0.86,wr
36,3+4,OK,0.00,OK
37,1+2,NG,0.82,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.85,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.86,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.84,wr
40,3+4,OK,0.00,OK
41,1+2,NG,0.88,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.85,dirty
42,3+4,OK,0.00,OK
43,1+2,NG,0.89,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.86,wr
44,3+4,OK,0.00,OK
45,1+2,NG,0.87,wr
45,3+4,OK,0.00,OK
46,1+2,NG,0.81,wr
46,3+4,OK,0.00,OK
