
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
183,4,OK,OK,0.00
184,1,NG,deform,1.00
184,2,NG,SC,0.87
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,SC,0.86
185,2,NG,SC,0.84
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,SC,0.90
186,2,NG,NULL_invalid,1.00
186,3,NG,OTP,0.66
186,4,OK,OTP,0.56
187,1,NG,SC,0.86
187,2,NG,SC,0.75
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,deform,1.00
188,2,NG,NULL_invalid,1.00
188,3,NG,OTP,0.65
188,4,NG,OTP,0.67
189,1,NG,SC,0.76
189,2,NG,SC,0.87
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,deform,1.00
190,2,NG,SC,0.77
190,3,OK,OK,0.00
190,4,NG,OTP,0.70
191,1,NG,SC,0.91
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,SC,0.93
192,2,OK,OK,0.00
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,SC,0.88
193,2,NG,SC,0.84
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,OK,OK,0.00
194,2,NG,SC,0.90
194,3,OK,OK,0.00
194,4,OK,OTP,0.42
195,1,NG,SC,0.89
195,2,OK,OK,0.00
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,SC,0.88
196,2,OK,SC,0.30
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,OK,OK,0.00
197,2,NG,SC,0.91
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,NG,SC,0.84
198,2,NG,SC,0.73
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,SC,0.83
199,2,NG,SC,0.89
199,3,OK,OK,0.00
199,4,OK,OTP,0.27
200,1,NG,SC,0.79
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.79
201,2,NG,SC,0.83
201,3,OK,OK,0.00
201,4,OK,OTP,0.36
202,1,NG,SC,0.87
202,2,OK,SC,0.26
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,SC,0.86
203,2,NG,SC,0.89
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,SC,0.84
204,2,NG,deform,1.00
204,3,NG,OTP,0.80
204,4,NG,OTP,0.72
205,1,NG,SC,0.89
205,2,NG,SC,0.89
205,3,OK,OK,0.00
205,4,OK,OK,0.00
206,1,NG,deform,1.00
206,2,NG,SC,0.89
206,3,OK,OK,0.00
206,4,OK,OK,0.00
207,1,NG,SC,0.86
207,2,NG,SC,0.87
207,3,OK,OK,0.00
207,4,OK,OK,0.00
208,1,NG,SC,0.83
208,2,NG,SC,0.64
208,3,OK,OK,0.00
208,4,OK,OK,0.00
209,1,NG,SC,0.88
209,2,OK,OK,0.00
209,3,OK,OK,0.00
209,4,OK,OK,0.00
210,1,NG,SC,0.86
210,2,NG,SC,0.91
210,3,OK,OK,0.00
210,4,OK,OK,0.00
211,1,NG,SC,0.85
211,2,NG,SC,0.92
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.86
212,2,NG,SC,0.82
212,3,OK,OTP,0.37
212,4,NG,OTP,0.67
213,1,NG,SC,0.91
213,2,NG,SC,0.43
213,3,OK,OK,0.00
213,4,OK,OK,0.00
214,1,NG,SC,0.70
214,2,OK,OK,0.00
214,3,OK,OTP,0.53
214,4,NG,OTP,0.73
215,1,NG,SC,0.85
215,2,NG,SC,0.87
215,3,OK,OK,0.00
215,4,OK,OK,0.00
216,1,NG,SC,0.65
216,2,NG,SC,0.81
216,3,OK,OK,0.00
216,4,OK,OTP,0.47
217,1,NG,SC,0.78
217,2,NG,SC,0.63
217,3,OK,OTP,0.53
217,4,OK,OTP,0.42
218,1,NG,SC,0.91
218,2,NG,SC,0.86
218,3,OK,OTP,0.36
218,4,NG,OTP,0.67
219,1,NG,SC,0.71
219,2,NG,deform,1.00
219,3,OK,OTP,0.42
219,4,OK,OTP,0.46
220,1,NG,SC,0.88
220,2,NG,SC,0.46
220,3,OK,OK,0.00
220,4,OK,OK,0.00
221,1,NG,deform,1.00
221,2,NG,SC,0.85
221,3,OK,OK,0.00
221,4,NG,OTP,0.83
222,1,OK,OK,0.00
222,2,OK,OK,0.00
222,3,OK,OK,0.00
222,4,OK,OTP,0.59
