
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
118,NG,SC,0.84,-3791.99
119,NG,outsc,0.81,-3777.83
120,NG,outsc,0.85,-3741.04
121,NG,bp,0.86,-3763.78
122,NG,outsc,0.79,-3769.67

==== 總體統計 ====
總樣品數,123
OK數量,5
NG數量,118
不良率(%),95.93

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,77,0.65
bp,29,0.25
SC,6,0.05
WP,3,0.03
deform,3,0.03

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,79,0.30,0.87,0.78,0.47,0.77,0.81,0.83,0.85,0.87,0.35
bp,31,0.30,0.90,0.75,0.38,0.71,0.81,0.86,0.89,0.90,0.38
SC,6,0.79,0.86,0.83,0.79,0.81,0.84,0.85,0.86,0.86,0.00
WP,3,0.66,0.82,0.75,0.66,0.66,0.76,0.82,0.82,0.82,0.00
deform,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OK,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.97,0.99
outsc,0.05,1.00,1.00,0.97,0.99
outsc,0.10,1.00,1.00,0.97,0.99
outsc,0.15,1.00,1.00,0.97,0.99
outsc,0.20,1.00,1.00,0.97,0.99
outsc,0.25,1.00,1.00,0.97,0.99
outsc,0.30,1.00,0.50,0.99,0.99
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.99,0.00,0.99,0.99
outsc,0.50,0.97,0.00,0.97,0.99
outsc,0.55,0.96,0.00,0.96,0.98
outsc,0.60,0.95,0.00,0.95,0.97
outsc,0.65,0.95,0.00,0.95,0.97
outsc,0.70,0.92,0.00,0.92,0.96
outsc,0.75,0.82,0.00,0.82,0.90
outsc,0.80,0.62,0.00,0.63,0.77
outsc,0.85,0.09,0.00,0.11,0.17
outsc,0.90,0.00,0.00,0.03,0.00
outsc,0.95,0.00,0.00,0.03,0.00
bp,0.00,1.00,1.00,0.94,0.97
bp,0.05,1.00,1.00,0.94,0.97
bp,0.10,1.00,1.00,0.94,0.97
bp,0.15,1.00,1.00,0.94,0.97
bp,0.20,1.00,1.00,0.94,0.97
bp,0.25,1.00,1.00,0.94,0.97
bp,0.30,1.00,1.00,0.94,0.97
bp,0.35,1.00,0.50,0.97,0.98
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,1.00,0.00,1.00,1.00
bp,0.50,1.00,0.00,1.00,1.00
bp,0.55,1.00,0.00,1.00,1.00
bp,0.60,0.97,0.00,0.97,0.98
bp,0.65,0.86,0.00,0.87,0.93
bp,0.70,0.86,0.00,0.87,0.93
bp,0.75,0.66,0.00,0.68,0.79
bp,0.80,0.59,0.00,0.61,0.74
bp,0.85,0.31,0.00,0.35,0.47
bp,0.90,0.00,0.00,0.06,0.00
bp,0.95,0.00,0.00,0.06,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.35,77,0,2,0,1.00,1.00,1.00
bp,0.38,29,0,2,0,1.00,1.00,1.00
SC,0.00,6,0,0,0,1.00,1.00,0.00
WP,0.00,3,0,0,0,1.00,1.00,0.00
deform,0.00,3,0,0,0,1.00,1.00,0.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
